bus_id,weight
0,0.011162771624902408
1,0.01614836401182753
2,0.02368031951247084
3,0.023089934343108107
4,0.016822561831330577
5,0.006387766493743543
6,0.022022978795419416
7,0.010181465295676153
8,0.02318612270063882
9,0.01638195902384281
10,0.003973031007807578
11,0.021429469289204334
12,0.023874372280764607
13,0.007212256599840118
14,0.005813930875706513
15,0.002603700996422744
16,0.02088141022912035
17,0.018987676389193475
18,0.0025024674675606083
19,0.009597749619217942
20,0.0007476749026356291
21,0.007294283174719328
22,0.015059317758589505
23,0.01951049346826207
24,0.008230261319882436
25,0.004913070881408978
26,0.012974395214357696
27,0.020636913947442853
28,0.010352307702326046
29,0.0013829342537532159
30,0.0023887195724046914
31,0.011088196502213809
32,0.002844579770090214
33,0.0038942144626948052
34,0.007018840093421722
35,0.012913424064254752
36,0.014299713233942848
37,0.014374779500087349
38,0.010856274256288961
39,0.020280760493818044
40,0.0006305358358157127
41,0.0019221193191771
42,0.015429790864068628
43,0.005190540327641588
44,0.004868246015029171
45,0.004378283584689535
46,0.00858213362238857
47,0.011673340034963708
48,0.011635758418797307
49,0.0018855370525549943
50,0.011893534264755203
51,0.011890975879477185
52,0.014804184072787293
53,0.014974951446650564
54,0.014238005064607727
55,0.002222760667828324
56,0.0027944187138696846
57,0.00906230869252556
58,0.001619005613105066
59,0.009238099498773338
60,0.012661076282460246
61,0.021757921613384943
62,0.00629325373028693
63,0.022968162605372704
64,0.004477549246101016
65,0.004848115880376586
66,0.005104378077491835
67,0.007079723049977881
68,0.007175008108040308
69,0.0027435059927863117
70,0.001603702728250458
71,0.007880981891960551
72,0.0025552524768787024
73,0.01197228363852236
74,0.021830807763757405
75,0.018745627436525858
76,0.011644278325257905
77,0.01089016556491163
78,0.018155840433806334
79,0.020555945771528167
80,0.019143206422065
81,0.0220672481555169
82,0.022197497508398896
83,0.0031692356813343672
84,0.006212546706009315
85,0.019602457645989325
86,0.0178505040838325
87,0.0009884349696674848
88,0.004703993209504861
89,0.017185303050103535
